Price,Close,High,Low,Open,Volume
1991-01-15,0.33226585388183594,0.33226585388183594,0.3269349351520552,0.3304891577417224,192057600
1991-01-16,0.3535870611667633,0.35536458725638304,0.33226578660083084,0.3340425061043006,390633600
1991-01-17,0.3642480969429016,0.37490912516972424,0.3482569341726032,0.3731324294706463,591673600
1991-01-18,0.3571411967277527,0.3606946111528297,0.3447034515155861,0.3464801705896828,943241600
1991-01-21,0.3606947660446167,0.3660248781095639,0.3535871275563013,0.3535871275563013,324307200
1991-01-22,0.3642480969429016,0.3731324294706463,0.35891798612254683,0.3624713775207027,427728000
1991-01-23,0.36780232191085815,0.371355737063636,0.36247138073401053,0.3642481001719601,244260800
1991-01-24,0.3704671859741211,0.3749089348282986,0.366024606811131,0.366024606811131,233934400
1991-01-25,0.3802400827407837,0.38112841876717357,0.3695790303298593,0.3695790303298593,223809600
1991-01-28,0.3873468339443207,0.39267777453889224,0.37846250230821427,0.37846250230821427,273481600
1991-01-29,0.3820168077945709,0.3873469192538995,0.37135577828970395,0.3855702233418313,215555200
1991-01-30,0.39445436000823975,0.39623107875642727,0.3784623967184975,0.3784623967184975,336772800
1991-01-31,0.39445436000823975,0.3980077737815028,0.38912344462409393,0.39445436000823975,242592000
1991-02-01,0.3962312936782837,0.41133407547699063,0.39445457396637645,0.39445457396637645,444550400
1991-02-04,0.3926778733730316,0.3980079850000024,0.39090034709572313,0.3962312890320536,267848000
1991-02-05,0.4104456305503845,0.41222234979135,0.38912355254856745,0.39267777389341063,356115200
1991-02-06,0.4042273461818695,0.4139992358963261,0.4015614830775022,0.4104458430211881,222566400
1991-02-07,0.4104456305503845,0.41755326665403997,0.39623118865222295,0.4051155202737253,520172800
1991-02-08,0.42554840445518494,0.4282134594205791,0.4086688847908876,0.4086688847908876,313555200
1991-02-11,0.4362095892429352,0.4370979728513646,0.4246602227633429,0.4264368950876992,323030400
1991-02-12,0.4264369308948517,0.43532128963391326,0.4219952022647456,0.4335445697141177,224750400
1991-02-13,0.4264369308948517,0.42821365081464724,0.4122225072889138,0.4264369308948517,255550400
1991-02-14,0.4060041308403015,0.4264370564588525,0.4033382673124357,0.4264370564588525,377675200
1991-02-15,0.4104190766811371,0.4166506075815847,0.4077484137886492,0.4077484137886492,365612800
1991-02-19,0.4273343086242676,0.429114767406183,0.40863884954181445,0.4095290551597225,226251200
1991-02-20,0.43445658683776855,0.43979791173212035,0.42199267128582835,0.4237731287659671,213640000
1991-02-21,0.4202124774456024,0.44335986297286406,0.4184320190498647,0.4362372686524886,190870400
1991-02-22,0.425553560256958,0.4397978848730517,0.4166505126629523,0.4202122356888083,232568000
1991-02-25,0.4130898714065552,0.43089592878756433,0.40952895471609696,0.4291146621588447,359273600
1991-02-26,0.41487035155296326,0.41843207712226893,0.40240642786164876,0.40952902317053885,250017600
1991-02-27,0.41487035155296326,0.4166508101958033,0.40952902317053885,0.41487035155296326,174372800
1991-02-28,0.4077484905719757,0.4166506860412882,0.4006258973854921,0.4148702279289931,227360000
1991-03-01,0.4113093912601471,0.42021244325179524,0.4059680640536609,0.4059680640536609,126134400
1991-03-04,0.41576051712036133,0.41843198903279344,0.4059680679654185,0.4130898534913847,88356800
1991-03-05,0.44959142804145813,0.45048168107574116,0.4202125073570088,0.4202125073570088,441448000
1991-03-06,0.44870132207870483,0.4673975908674745,0.44781111639305965,0.4558239184859253,523958400
1991-03-07,0.47897037863731384,0.480751645377776,0.4504816644899499,0.4522620754007802,321753600
1991-03-08,0.4629456102848053,0.48609299777775494,0.4629456102848053,0.4825321282299776,322201600
1991-03-11,0.45226210355758667,0.46116515713392564,0.4433599058109328,0.45938469856615743,175369600
1991-03-12,0.4478108286857605,0.45404235957387923,0.44514016579855636,0.448701033799471,233676800
1991-03-13,0.47184857726097107,0.47362903566093395,0.44692073327881665,0.44692073327881665,174552000
1991-03-14,0.4647260904312134,0.48075174121302944,0.4593847615417763,0.47540960403989,227068800
1991-03-15,0.47184857726097107,0.47362903566093395,0.4647259829236934,0.4682877080071345,204836800
1991-03-18,0.48253190517425537,0.4860927730759821,0.468287530191998,0.468287530191998,214009600
1991-03-19,0.4949961006641388,0.5003374292920628,0.46828779341109544,0.47362912203901947,422195200
1991-03-20,0.48253190517425537,0.4949958224326139,0.47629951863043635,0.493215364708715,361704000
1991-03-21,0.4611652195453644,0.4896539393218696,0.4540426235728626,0.4860930692505192,296800000
1991-03-22,0.4504815936088562,0.4611650558607507,0.4433598084478415,0.45582372887651046,338128000
1991-03-25,0.4593845307826996,0.46294544661766374,0.4504815280041453,0.4522619383755511,135856000
1991-03-26,0.4985569417476654,0.5003374003694177,0.4611651711165905,0.4611651711165905,333625600
1991-03-27,0.49321529269218445,0.5003370750018262,0.48787315956337873,0.49855661753789976,190220800
1991-03-28,0.48431241512298584,0.49855679303966,0.48253200457838413,0.493215466313693,78702400
1991-04-01,0.4878734052181244,0.4949959993972359,0.48075161932251037,0.4843124884972733,117924800
1991-04-02,0.518143355846405,0.518143355846405,0.4878733782710438,0.49143424724912665,292924800
1991-04-03,0.4985569417476654,0.518143460515887,0.4985569417476654,0.5163621936105187,240128000
1991-04-04,0.5092400908470154,0.5128010058820971,0.49499576506177045,0.49855663255078664,168436800
1991-04-05,0.49410557746887207,0.511020615526557,0.48965364857983346,0.511020615526557,155411200
1991-04-08,0.4985569417476654,0.4985569417476654,0.4896538879013832,0.49321561342850373,72475200
1991-04-09,0.4896537661552429,0.4985568177878953,0.48609289734319794,0.4967763596088312,119448000
1991-04-10,0.4762999415397644,0.49321580263772885,0.4754097356604319,0.48787366398558063,216406400
1991-04-11,0.5056794881820679,0.5083501520839716,0.48075164349983,0.482532101949796,355588800
1991-04-12,0.5110206007957458,0.5217040601881076,0.4967762260029492,0.5092401430955283,367718400
1991-04-15,0.443359911441803,0.4593847044005496,0.4273342626533603,0.43979818597743947,1700384000
1991-04-16,0.4576040804386139,0.45938449065449716,0.4451401629138449,0.45048148865363885,620782400
1991-04-17,0.4504815936088562,0.46294551403752515,0.441578541987653,0.46294551403752515,322403200
1991-04-18,0.43445658683776855,0.44870095986984754,0.4326761769036943,0.44692050238970876,247363200
1991-04-19,0.4246634840965271,0.43801765688997285,0.42377327881428883,0.43445674066885714,287302400
1991-04-22,0.4380177855491638,0.44157865527013423,0.41843207493496676,0.42377340328947005,257017600
1991-04-23,0.4380177855491638,0.44870125054179183,0.42911473164397335,0.4433599221872885,237294400
1991-04-24,0.4326764643192291,0.44157866254128886,0.4308960056563787,0.43979820387843843,105448000
1991-04-25,0.416650652885437,0.4255537034757368,0.416650652885437,0.4255537034757368,315380800
1991-04-26,0.4175417721271515,0.4202124835324886,0.4113094306874124,0.41665075840590715,125059200
1991-04-29,0.41487035155296326,0.4291147338871178,0.41487035155296326,0.4166508101958033,206707200
1991-04-30,0.39172276854515076,0.41487014580540477,0.3881618767984802,0.41130927783177024,711446400
1991-05-01,0.3365258276462555,0.3489897471887094,0.3347453933691158,0.3418671542507144,1868372800
1991-05-02,0.34898972511291504,0.35433105137950144,0.33830624052339836,0.34008669846095274,811126400
1991-05-03,0.34898972511291504,0.35255061721498543,0.3436483988463286,0.34898972511291504,243712000
1991-05-06,0.357892781496048,0.3596732395815101,0.3436484273941803,0.34542886170660203,212329600
1991-05-07,0.3605634272098541,0.36501454843268827,0.35967322198371865,0.36323409043433896,270480000
1991-05-08,0.3543311655521393,0.36145376033462906,0.3507702723026774,0.36145376033462906,176780800
1991-05-09,0.36145368218421936,0.36679500901703344,0.35433108894171556,0.3561123553514053,238212800
1991-05-10,0.36501455307006836,0.3792589066559696,0.361453660801169,0.36679498731799826,241729600
1991-05-13,0.3756980001926422,0.3810401585640197,0.36679497345993983,0.37213713183131725,244944000
1991-05-14,0.3810402750968933,0.382820709822063,0.3739176803665628,0.3756981150917325,216944000
1991-05-15,0.35967329144477844,0.37035675468926954,0.3489898044272436,0.3667950534944318,518347200
1991-05-16,0.34898972511291504,0.3650145359690181,0.3454288330108446,0.3632340780314637,382132800
1991-05-17,0.3347453773021698,0.3472092962463866,0.33118448514576454,0.3472092962463866,471060800
1991-05-20,0.31596529483795166,0.33917190431930716,0.314180281034167,0.3373869143493918,262169600
1991-05-21,0.32310616970062256,0.3320319791431155,0.31953616529752965,0.32310616970062256,349798400
1991-05-22,0.3302461802959442,0.33203200490468265,0.32489118519276033,0.3266761756158632,227270400
1991-05-23,0.3222135603427887,0.3338168634452359,0.3195360638490075,0.3320318737273371,208656000
1991-05-24,0.32756859064102173,0.3284610975185623,0.3213210901659751,0.32489109384226866,97126400
1991-05-28,0.32846105098724365,0.3302460406555862,0.32310605814835075,0.32846105098724365,171438400
1991-05-29,0.33560192584991455,0.3409569196169928,0.3275686010138696,0.3302460978974088,384003200
1991-05-30,0.34006431698799133,0.3409568236425664,0.33203182859840347,0.33560183138284116,158345600
1991-05-31,0.33560192584991455,0.3409569196169928,0.3302460978974088,0.33917190580538714,217862400
1991-06-03,0.35166770219802856,0.35345271593194993,0.333816897510502,0.33560191124442335,220068800
1991-06-04,0.35077518224716187,0.3534526787323791,0.34631267221588924,0.3534526787323791,184284800
1991-06-05,0.34274181723594666,0.35166762273868446,0.3409568277392122,0.35166762273868446,133291200
1991-06-06,0.33292442560195923,0.3445277549407627,0.3320319424751525,0.3445277549407627,168504000
1991-06-07,0.32935357093811035,0.33560188112994327,0.3257835676244822,0.3302460538911178,152745600
1991-06-10,0.32846105098724365,0.3364943505970007,0.3266760374850359,0.32846105098724365,167440000
1991-06-11,0.31864359974861145,0.32489110034877505,0.3159652925446882,0.32132109660098596,188563200
1991-06-12,0.3025769293308258,0.3195360593683331,0.2945444399621173,0.31418023227056646,435635200
1991-06-13,0.30079203844070435,0.3070403505203887,0.2981145411049765,0.30346953577643215,211366400
1991-06-14,0.2936520278453827,0.30525452417328125,0.2909737201744756,0.30525452417328125,225288000
1991-06-17,0.29989951848983765,0.3016845086922852,0.2927586996606427,0.2927586996606427,166600000
1991-06-18,0.30079203844070435,0.3088253407995828,0.296329526991909,0.3016845216633647,244686400
1991-06-19,0.2981144189834595,0.3016843980794183,0.29454441605363696,0.2981144189834595,178942400
1991-06-20,0.29989951848983765,0.29989951848983765,0.2909737094581952,0.29454452404862275,144043200
1991-06-21,0.29989951848983765,0.30346952272860506,0.29811452828739016,0.29989951848983765,206012800
1991-06-24,0.2981144189834595,0.3016843980794183,0.29454441605363696,0.2981144189834595,207984000
1991-06-25,0.3025769293308258,0.30704024966522525,0.2981144431817207,0.29989943287458964,227920000
1991-06-26,0.3070402145385742,0.31061021734975475,0.3016843880535359,0.30525439086471645,250443200
1991-06-27,0.3034694492816925,0.30525443905212957,0.2981144561365148,0.3034694492816925,151200000
1991-06-28,0.29632940888404846,0.30346941482278306,0.2874036030261901,0.3016844014211675,226643200
1991-07-01,0.3034694492816925,0.3070402630078972,0.2981144561365148,0.3016844356773889,194824000
1991-07-02,0.30168449878692627,0.30525450290847794,0.29811451849924614,0.30168449878692627,120142400
1991-07-03,0.30793288350105286,0.31061040510330723,0.2981145892764699,0.30168457041172125,310374400
1991-07-05,0.32578372955322266,0.32846122741081063,0.3052545855515458,0.307040410364376,331553600
1991-07-08,0.3338169455528259,0.3373869497005888,0.3213211326009523,0.3231061465917696,307081600
1991-07-09,0.33470940589904785,0.3445277203301672,0.33203190911986225,0.33738690267823346,226441600
1991-07-10,0.3373868465423584,0.3445276630061724,0.33381684348614726,0.3391718361535317,156576000
1991-07-11,0.3338169455528259,0.3373869497005888,0.32846114089647804,0.33560195954364325,145913600
1991-07-12,0.3338169455528259,0.3373869497005888,0.3302461310534236,0.3373869497005888,132753600
1991-07-15,0.32489120960235596,0.33381702040799155,0.32489120960235596,0.33381702040799155,137984000
1991-07-16,0.3123951852321625,0.3266759820066522,0.3106101958669592,0.32489099264144894,222992000
1991-07-17,0.3034694492816925,0.3177502492982526,0.3016844356773889,0.31061026638263783,208936000
1991-07-18,0.3204285204410553,0.322213533846032,0.3070402287216757,0.314180210839991,398316800
1991-07-19,0.32846105098724365,0.3302460406555862,0.321321044646143,0.32310605814835075,128419200
1991-07-22,0.32846105098724365,0.3302460406555862,0.3248910478166933,0.3266760374850359,108673600
1991-07-23,0.32132112979888916,0.3320319525004141,0.3177503153306259,0.3302461281735305,133056000
1991-07-24,0.32132112979888916,0.32667612405689966,0.3177503153306259,0.3231061437741404,131454400
1991-07-25,0.32310616970062256,0.326676150269842,0.32132115558213936,0.32310616970062256,65800000
1991-07-26,0.3204285204410553,0.32667601969074606,0.3195360375724308,0.32667601969074606,74233600
1991-07-29,0.32489120960235596,0.32489120960235596,0.3177503893539324,0.3231062190451439,53300800
1991-07-30,0.33203187584877014,0.3338168655780737,0.32489105891237846,0.32489105891237846,91862400
1991-07-31,0.3302461802959442,0.3347095024562746,0.3213211805126793,0.33203200490468265,102804800
1991-08-01,0.35077518224716187,0.35166766518632375,0.3266760455095999,0.32846105905565526,448425600
1991-08-02,0.3570236563682556,0.35880864690051745,0.3498828362196449,0.35523783165030715,273011200
1991-08-05,0.3463127911090851,0.3552377904018202,0.3445278007840876,0.3552377904018202,100766400
1991-08-06,0.3534527122974396,0.3588085161279168,0.34095690127243333,0.3480977188184769,220427200
1991-08-07,0.359701007604599,0.3641634940349591,0.3525601903639025,0.35345269718352135,211612800
1991-08-08,0.3605935573577881,0.36951936546659414,0.3570235534881222,0.36237854737568603,189448000
1991-08-09,0.3623785674571991,0.3641635575740138,0.35523774897057653,0.3605935773403844,154403200
1991-08-12,0.3695193827152252,0.37308938675153375,0.36059357418977533,0.3623785642909941,142531200
1991-08-13,0.3820151388645172,0.3855851423736406,0.37130431798565267,0.37130431798565267,286585600
1991-08-14,0.39183273911476135,0.3927252223365746,0.3846927303370154,0.39094023205907474,200715200
1991-08-15,0.38022932410240173,0.3927251351232426,0.3784443342212986,0.3927251351232426,145544000
1991-08-16,0.38022932410240173,0.3873701416460649,0.3730893407441209,0.37665932050632733,158804800
1991-08-19,0.36140772700309753,0.36945916625266373,0.34709465707236375,0.3542507859471124,322481600
1991-08-20,0.3649856448173523,0.3703535637933967,0.3614076054708655,0.3685637080515145,199427200
1991-08-21,0.38466671109199524,0.38735025328566264,0.3721426860819056,0.3757207503026894,223372800
1991-08-22,0.38824474811553955,0.39182281208567354,0.3846666841454055,0.38645572807431267,165648000
1991-08-23,0.3792988061904907,0.3971907273760269,0.37750976217556215,0.3864557466560117,240419200
1991-08-26,0.3792988061904907,0.38287768251383597,0.375720742048315,0.3792988061904907,101595200
1991-08-27,0.386455774307251,0.386455774307251,0.3775097891867086,0.37929883332964476,100352000
1991-08-28,0.3810878396034241,0.3882447803184541,0.38019334145245676,0.3864557601288372,107587200
1991-08-29,0.3792988061904907,0.38556122464854736,0.375720742048315,0.38108782631773785,113355200
